ecosystem,component_name,component_version,purl,vulnerability_id,cve,vulnerability_description,is_vulnerable
maven,org.apache.commons:commons-vfs2,2.7.0,pkg:maven/org.apache.commons/commons-vfs2@2.7.0,GHSA-9q4x-fr4m-jp86,CVE-2025-27553,Apache Commons VFS Has Relative Path Traversal Vulnerability,True
maven,org.apache.commons:commons-vfs2,2.8.0,pkg:maven/org.apache.commons/commons-vfs2@2.8.0,GHSA-3936-3gx6-49c4,CVE-2025-30474,Apache Commons VFS Exposure of Sensitive Information to an Unauthorized Actor,True
maven,org.apache.commons:commons-vfs2,2.8.0,pkg:maven/org.apache.commons/commons-vfs2@2.8.0,GHSA-9q4x-fr4m-jp86,CVE-2025-27553,Apache Commons VFS Has Relative Path Traversal Vulnerability,True
maven,org.apache.commons:commons-configuration2,2.7,pkg:maven/org.apache.commons/commons-configuration2@2.7,GHSA-9w38-p64v-xpmv,CVE-2024-29133,"Apache Commons Configuration: StackOverflowError calling ListDelimiterHandler.flatten(Object, int) with a cyclical object tree",True
maven,org.apache.commons:commons-configuration2,2.7,pkg:maven/org.apache.commons/commons-configuration2@2.7,GHSA-xj57-8qj4-c4m6,CVE-2022-33980,Code injection in Apache Commons Configuration,True
maven,org.apache.commons:commons-configuration2,2.7,pkg:maven/org.apache.commons/commons-configuration2@2.7,GHSA-xjp4-hw94-mvp5,CVE-2024-29131,Apache Commons Configuration: StackOverflowError adding property in AbstractListDelimiterHandler.flattenIterator(),True
maven,org.apache.commons:commons-configuration2,2.8.0,pkg:maven/org.apache.commons/commons-configuration2@2.8.0,GHSA-9w38-p64v-xpmv,CVE-2024-29133,"Apache Commons Configuration: StackOverflowError calling ListDelimiterHandler.flatten(Object, int) with a cyclical object tree",True
maven,org.apache.commons:commons-configuration2,2.8.0,pkg:maven/org.apache.commons/commons-configuration2@2.8.0,GHSA-xjp4-hw94-mvp5,CVE-2024-29131,Apache Commons Configuration: StackOverflowError adding property in AbstractListDelimiterHandler.flattenIterator(),True
maven,org.apache.logging.log4j:log4j-core,2.3.1,pkg:maven/org.apache.logging.log4j/log4j-core@2.3.1,GHSA-7rjr-3q55-vv33,CVE-2021-45046,Incomplete fix for Apache Log4j vulnerability,True
maven,org.apache.logging.log4j:log4j-core,2.3.1,pkg:maven/org.apache.logging.log4j/log4j-core@2.3.1,GHSA-8489-44mv-ggj8,CVE-2021-44832,Improper Input Validation and Injection in Apache Log4j2,True
maven,org.apache.logging.log4j:log4j-core,2.3.1,pkg:maven/org.apache.logging.log4j/log4j-core@2.3.1,GHSA-fxph-q3j8-mv87,CVE-2017-5645,Deserialization of Untrusted Data in Log4j,True
maven,org.apache.logging.log4j:log4j-core,2.3.1,pkg:maven/org.apache.logging.log4j/log4j-core@2.3.1,GHSA-vc5p-v9hr-52mj,CVE-2025-68161,Apache Log4j does not verify the TLS hostname in its Socket Appender,True
maven,org.apache.logging.log4j:log4j-core,2.3.1,pkg:maven/org.apache.logging.log4j/log4j-core@2.3.1,GHSA-vwqq-5vrc-xw9h,CVE-2020-9488,Improper validation of certificate with host mismatch in Apache Log4j SMTP appender,True
maven,org.apache.logging.log4j:log4j-core,2.3.2,pkg:maven/org.apache.logging.log4j/log4j-core@2.3.2,GHSA-7rjr-3q55-vv33,CVE-2021-45046,Incomplete fix for Apache Log4j vulnerability,True
maven,org.apache.logging.log4j:log4j-core,2.3.2,pkg:maven/org.apache.logging.log4j/log4j-core@2.3.2,GHSA-fxph-q3j8-mv87,CVE-2017-5645,Deserialization of Untrusted Data in Log4j,True
maven,org.apache.logging.log4j:log4j-core,2.3.2,pkg:maven/org.apache.logging.log4j/log4j-core@2.3.2,GHSA-vc5p-v9hr-52mj,CVE-2025-68161,Apache Log4j does not verify the TLS hostname in its Socket Appender,True
maven,org.springframework:spring-expression,5.3.0,pkg:maven/org.springframework/spring-expression@5.3.0,GHSA-558x-2xjg-6232,CVE-2022-22950,Allocation of Resources Without Limits or Throttling in Spring Framework,True
maven,org.springframework:spring-expression,5.3.0,pkg:maven/org.springframework/spring-expression@5.3.0,GHSA-564r-hj7v-mcr5,CVE-2023-20861,Spring Framework vulnerable to denial of service via specially crafted SpEL expression,True
maven,org.springframework:spring-expression,5.3.0,pkg:maven/org.springframework/spring-expression@5.3.0,GHSA-9cmq-m9j5-mvww,CVE-2024-38808,Spring Framework vulnerable to Denial of Service,True
maven,org.springframework:spring-expression,5.3.0,pkg:maven/org.springframework/spring-expression@5.3.0,GHSA-wxqc-pxw9-g2p8,CVE-2023-20863,Spring Framework vulnerable to denial of service,True
maven,org.springframework:spring-expression,5.3.1,pkg:maven/org.springframework/spring-expression@5.3.1,GHSA-558x-2xjg-6232,CVE-2022-22950,Allocation of Resources Without Limits or Throttling in Spring Framework,True
maven,org.springframework:spring-expression,5.3.1,pkg:maven/org.springframework/spring-expression@5.3.1,GHSA-564r-hj7v-mcr5,CVE-2023-20861,Spring Framework vulnerable to denial of service via specially crafted SpEL expression,True
maven,org.springframework:spring-expression,5.3.1,pkg:maven/org.springframework/spring-expression@5.3.1,GHSA-9cmq-m9j5-mvww,CVE-2024-38808,Spring Framework vulnerable to Denial of Service,True
maven,org.springframework:spring-expression,5.3.1,pkg:maven/org.springframework/spring-expression@5.3.1,GHSA-wxqc-pxw9-g2p8,CVE-2023-20863,Spring Framework vulnerable to denial of service,True
maven,org.springframework:spring-expression,5.3.2,pkg:maven/org.springframework/spring-expression@5.3.2,GHSA-558x-2xjg-6232,CVE-2022-22950,Allocation of Resources Without Limits or Throttling in Spring Framework,True
maven,org.springframework:spring-expression,5.3.2,pkg:maven/org.springframework/spring-expression@5.3.2,GHSA-564r-hj7v-mcr5,CVE-2023-20861,Spring Framework vulnerable to denial of service via specially crafted SpEL expression,True
maven,org.springframework:spring-expression,5.3.2,pkg:maven/org.springframework/spring-expression@5.3.2,GHSA-9cmq-m9j5-mvww,CVE-2024-38808,Spring Framework vulnerable to Denial of Service,True
maven,org.springframework:spring-expression,5.3.2,pkg:maven/org.springframework/spring-expression@5.3.2,GHSA-wxqc-pxw9-g2p8,CVE-2023-20863,Spring Framework vulnerable to denial of service,True
maven,org.springframework:spring-expression,5.3.3,pkg:maven/org.springframework/spring-expression@5.3.3,GHSA-558x-2xjg-6232,CVE-2022-22950,Allocation of Resources Without Limits or Throttling in Spring Framework,True
maven,org.springframework:spring-expression,5.3.3,pkg:maven/org.springframework/spring-expression@5.3.3,GHSA-564r-hj7v-mcr5,CVE-2023-20861,Spring Framework vulnerable to denial of service via specially crafted SpEL expression,True
maven,org.springframework:spring-expression,5.3.3,pkg:maven/org.springframework/spring-expression@5.3.3,GHSA-9cmq-m9j5-mvww,CVE-2024-38808,Spring Framework vulnerable to Denial of Service,True
maven,org.springframework:spring-expression,5.3.3,pkg:maven/org.springframework/spring-expression@5.3.3,GHSA-wxqc-pxw9-g2p8,CVE-2023-20863,Spring Framework vulnerable to denial of service,True
maven,org.springframework:spring-expression,5.3.4,pkg:maven/org.springframework/spring-expression@5.3.4,GHSA-558x-2xjg-6232,CVE-2022-22950,Allocation of Resources Without Limits or Throttling in Spring Framework,True
maven,org.springframework:spring-expression,5.3.4,pkg:maven/org.springframework/spring-expression@5.3.4,GHSA-564r-hj7v-mcr5,CVE-2023-20861,Spring Framework vulnerable to denial of service via specially crafted SpEL expression,True
maven,org.springframework:spring-expression,5.3.4,pkg:maven/org.springframework/spring-expression@5.3.4,GHSA-9cmq-m9j5-mvww,CVE-2024-38808,Spring Framework vulnerable to Denial of Service,True
maven,org.springframework:spring-expression,5.3.4,pkg:maven/org.springframework/spring-expression@5.3.4,GHSA-wxqc-pxw9-g2p8,CVE-2023-20863,Spring Framework vulnerable to denial of service,True
maven,org.springframework:spring-expression,5.3.5,pkg:maven/org.springframework/spring-expression@5.3.5,GHSA-558x-2xjg-6232,CVE-2022-22950,Allocation of Resources Without Limits or Throttling in Spring Framework,True
maven,org.springframework:spring-expression,5.3.5,pkg:maven/org.springframework/spring-expression@5.3.5,GHSA-564r-hj7v-mcr5,CVE-2023-20861,Spring Framework vulnerable to denial of service via specially crafted SpEL expression,True
maven,org.springframework:spring-expression,5.3.5,pkg:maven/org.springframework/spring-expression@5.3.5,GHSA-9cmq-m9j5-mvww,CVE-2024-38808,Spring Framework vulnerable to Denial of Service,True
maven,org.springframework:spring-expression,5.3.5,pkg:maven/org.springframework/spring-expression@5.3.5,GHSA-wxqc-pxw9-g2p8,CVE-2023-20863,Spring Framework vulnerable to denial of service,True
maven,org.springframework:spring-expression,5.3.6,pkg:maven/org.springframework/spring-expression@5.3.6,GHSA-558x-2xjg-6232,CVE-2022-22950,Allocation of Resources Without Limits or Throttling in Spring Framework,True
maven,org.springframework:spring-expression,5.3.6,pkg:maven/org.springframework/spring-expression@5.3.6,GHSA-564r-hj7v-mcr5,CVE-2023-20861,Spring Framework vulnerable to denial of service via specially crafted SpEL expression,True
maven,org.springframework:spring-expression,5.3.6,pkg:maven/org.springframework/spring-expression@5.3.6,GHSA-9cmq-m9j5-mvww,CVE-2024-38808,Spring Framework vulnerable to Denial of Service,True
maven,org.springframework:spring-expression,5.3.6,pkg:maven/org.springframework/spring-expression@5.3.6,GHSA-wxqc-pxw9-g2p8,CVE-2023-20863,Spring Framework vulnerable to denial of service,True
maven,org.springframework:spring-expression,5.3.7,pkg:maven/org.springframework/spring-expression@5.3.7,GHSA-558x-2xjg-6232,CVE-2022-22950,Allocation of Resources Without Limits or Throttling in Spring Framework,True
maven,org.springframework:spring-expression,5.3.7,pkg:maven/org.springframework/spring-expression@5.3.7,GHSA-564r-hj7v-mcr5,CVE-2023-20861,Spring Framework vulnerable to denial of service via specially crafted SpEL expression,True
maven,org.springframework:spring-expression,5.3.7,pkg:maven/org.springframework/spring-expression@5.3.7,GHSA-9cmq-m9j5-mvww,CVE-2024-38808,Spring Framework vulnerable to Denial of Service,True
maven,org.springframework:spring-expression,5.3.7,pkg:maven/org.springframework/spring-expression@5.3.7,GHSA-wxqc-pxw9-g2p8,CVE-2023-20863,Spring Framework vulnerable to denial of service,True
maven,org.springframework:spring-expression,5.3.8,pkg:maven/org.springframework/spring-expression@5.3.8,GHSA-558x-2xjg-6232,CVE-2022-22950,Allocation of Resources Without Limits or Throttling in Spring Framework,True
maven,org.springframework:spring-expression,5.3.8,pkg:maven/org.springframework/spring-expression@5.3.8,GHSA-564r-hj7v-mcr5,CVE-2023-20861,Spring Framework vulnerable to denial of service via specially crafted SpEL expression,True
maven,org.springframework:spring-expression,5.3.8,pkg:maven/org.springframework/spring-expression@5.3.8,GHSA-9cmq-m9j5-mvww,CVE-2024-38808,Spring Framework vulnerable to Denial of Service,True
maven,org.springframework:spring-expression,5.3.8,pkg:maven/org.springframework/spring-expression@5.3.8,GHSA-wxqc-pxw9-g2p8,CVE-2023-20863,Spring Framework vulnerable to denial of service,True
maven,org.springframework:spring-expression,5.3.9,pkg:maven/org.springframework/spring-expression@5.3.9,GHSA-558x-2xjg-6232,CVE-2022-22950,Allocation of Resources Without Limits or Throttling in Spring Framework,True
maven,org.springframework:spring-expression,5.3.9,pkg:maven/org.springframework/spring-expression@5.3.9,GHSA-564r-hj7v-mcr5,CVE-2023-20861,Spring Framework vulnerable to denial of service via specially crafted SpEL expression,True
maven,org.springframework:spring-expression,5.3.9,pkg:maven/org.springframework/spring-expression@5.3.9,GHSA-9cmq-m9j5-mvww,CVE-2024-38808,Spring Framework vulnerable to Denial of Service,True
maven,org.springframework:spring-expression,5.3.9,pkg:maven/org.springframework/spring-expression@5.3.9,GHSA-wxqc-pxw9-g2p8,CVE-2023-20863,Spring Framework vulnerable to denial of service,True
maven,org.springframework.security:spring-security-core,5.4.0,pkg:maven/org.springframework.security/spring-security-core@5.4.0,GHSA-f3jh-qvm4-mg39,CVE-2024-22257,Erroneous authentication pass in Spring Security,True
maven,org.springframework.security:spring-security-core,5.4.0,pkg:maven/org.springframework.security/spring-security-core@5.4.0,GHSA-hh32-7344-cg2f,CVE-2022-22978,Authorization bypass in Spring Security,True
maven,org.springframework.security:spring-security-core,5.4.0,pkg:maven/org.springframework.security/spring-security-core@5.4.0,GHSA-q3v6-hm2v-pw99,CVE-2024-38827,Spring Framework has Authorization Bypass for Case Sensitive Comparisons,True
maven,org.springframework.security:spring-security-core,5.4.0,pkg:maven/org.springframework.security/spring-security-core@5.4.0,GHSA-w9jg-gvgr-354m,CVE-2021-22119,Resource Exhaustion in Spring Security,True
maven,org.springframework.security:spring-security-core,5.4.0,pkg:maven/org.springframework.security/spring-security-core@5.4.0,GHSA-wx54-3278-m5g4,CVE-2022-22976,Integer overflow in BCrypt class in Spring Security,True
maven,org.springframework.security:spring-security-core,5.4.1,pkg:maven/org.springframework.security/spring-security-core@5.4.1,GHSA-f3jh-qvm4-mg39,CVE-2024-22257,Erroneous authentication pass in Spring Security,True
maven,org.springframework.security:spring-security-core,5.4.1,pkg:maven/org.springframework.security/spring-security-core@5.4.1,GHSA-hh32-7344-cg2f,CVE-2022-22978,Authorization bypass in Spring Security,True
maven,org.springframework.security:spring-security-core,5.4.1,pkg:maven/org.springframework.security/spring-security-core@5.4.1,GHSA-q3v6-hm2v-pw99,CVE-2024-38827,Spring Framework has Authorization Bypass for Case Sensitive Comparisons,True
maven,org.springframework.security:spring-security-core,5.4.1,pkg:maven/org.springframework.security/spring-security-core@5.4.1,GHSA-w9jg-gvgr-354m,CVE-2021-22119,Resource Exhaustion in Spring Security,True
maven,org.springframework.security:spring-security-core,5.4.1,pkg:maven/org.springframework.security/spring-security-core@5.4.1,GHSA-wx54-3278-m5g4,CVE-2022-22976,Integer overflow in BCrypt class in Spring Security,True
maven,org.springframework.security:spring-security-core,5.4.2,pkg:maven/org.springframework.security/spring-security-core@5.4.2,GHSA-f3jh-qvm4-mg39,CVE-2024-22257,Erroneous authentication pass in Spring Security,True
maven,org.springframework.security:spring-security-core,5.4.2,pkg:maven/org.springframework.security/spring-security-core@5.4.2,GHSA-hh32-7344-cg2f,CVE-2022-22978,Authorization bypass in Spring Security,True
maven,org.springframework.security:spring-security-core,5.4.2,pkg:maven/org.springframework.security/spring-security-core@5.4.2,GHSA-q3v6-hm2v-pw99,CVE-2024-38827,Spring Framework has Authorization Bypass for Case Sensitive Comparisons,True
maven,org.springframework.security:spring-security-core,5.4.2,pkg:maven/org.springframework.security/spring-security-core@5.4.2,GHSA-w9jg-gvgr-354m,CVE-2021-22119,Resource Exhaustion in Spring Security,True
maven,org.springframework.security:spring-security-core,5.4.2,pkg:maven/org.springframework.security/spring-security-core@5.4.2,GHSA-wx54-3278-m5g4,CVE-2022-22976,Integer overflow in BCrypt class in Spring Security,True
maven,org.springframework.security:spring-security-core,5.4.3,pkg:maven/org.springframework.security/spring-security-core@5.4.3,GHSA-f3jh-qvm4-mg39,CVE-2024-22257,Erroneous authentication pass in Spring Security,True
maven,org.springframework.security:spring-security-core,5.4.3,pkg:maven/org.springframework.security/spring-security-core@5.4.3,GHSA-hh32-7344-cg2f,CVE-2022-22978,Authorization bypass in Spring Security,True
maven,org.springframework.security:spring-security-core,5.4.3,pkg:maven/org.springframework.security/spring-security-core@5.4.3,GHSA-q3v6-hm2v-pw99,CVE-2024-38827,Spring Framework has Authorization Bypass for Case Sensitive Comparisons,True
maven,org.springframework.security:spring-security-core,5.4.3,pkg:maven/org.springframework.security/spring-security-core@5.4.3,GHSA-w9jg-gvgr-354m,CVE-2021-22119,Resource Exhaustion in Spring Security,True
maven,org.springframework.security:spring-security-core,5.4.3,pkg:maven/org.springframework.security/spring-security-core@5.4.3,GHSA-wx54-3278-m5g4,CVE-2022-22976,Integer overflow in BCrypt class in Spring Security,True
maven,org.springframework.security:spring-security-core,5.4.4,pkg:maven/org.springframework.security/spring-security-core@5.4.4,GHSA-f3jh-qvm4-mg39,CVE-2024-22257,Erroneous authentication pass in Spring Security,True
maven,org.springframework.security:spring-security-core,5.4.4,pkg:maven/org.springframework.security/spring-security-core@5.4.4,GHSA-hh32-7344-cg2f,CVE-2022-22978,Authorization bypass in Spring Security,True
maven,org.springframework.security:spring-security-core,5.4.4,pkg:maven/org.springframework.security/spring-security-core@5.4.4,GHSA-q3v6-hm2v-pw99,CVE-2024-38827,Spring Framework has Authorization Bypass for Case Sensitive Comparisons,True
maven,org.springframework.security:spring-security-core,5.4.4,pkg:maven/org.springframework.security/spring-security-core@5.4.4,GHSA-w9jg-gvgr-354m,CVE-2021-22119,Resource Exhaustion in Spring Security,True
maven,org.springframework.security:spring-security-core,5.4.4,pkg:maven/org.springframework.security/spring-security-core@5.4.4,GHSA-wx54-3278-m5g4,CVE-2022-22976,Integer overflow in BCrypt class in Spring Security,True
maven,org.springframework.security:spring-security-web,5.4.0,pkg:maven/org.springframework.security/spring-security-web@5.4.0,GHSA-c4q5-6c82-3qpw,CVE-2024-38821,Spring Security vulnerable to Authorization Bypass of Static Resources in WebFlux Applications,True
maven,org.springframework.security:spring-security-web,5.4.0,pkg:maven/org.springframework.security/spring-security-web@5.4.0,GHSA-gq28-h5vg-8prx,CVE-2021-22112,Privilege escalation in spring security,True
maven,org.springframework.security:spring-security-web,5.4.0,pkg:maven/org.springframework.security/spring-security-web@5.4.0,GHSA-hh32-7344-cg2f,CVE-2022-22978,Authorization bypass in Spring Security,True
maven,org.springframework.security:spring-security-web,5.4.0,pkg:maven/org.springframework.security/spring-security-web@5.4.0,GHSA-mf92-479x-3373,CVE-2026-22732,Spring Security HTTP Headers Are not Written Under Some Conditions,True
maven,org.springframework.security:spring-security-web,5.4.1,pkg:maven/org.springframework.security/spring-security-web@5.4.1,GHSA-c4q5-6c82-3qpw,CVE-2024-38821,Spring Security vulnerable to Authorization Bypass of Static Resources in WebFlux Applications,True
maven,org.springframework.security:spring-security-web,5.4.1,pkg:maven/org.springframework.security/spring-security-web@5.4.1,GHSA-gq28-h5vg-8prx,CVE-2021-22112,Privilege escalation in spring security,True
maven,org.springframework.security:spring-security-web,5.4.1,pkg:maven/org.springframework.security/spring-security-web@5.4.1,GHSA-hh32-7344-cg2f,CVE-2022-22978,Authorization bypass in Spring Security,True
maven,org.springframework.security:spring-security-web,5.4.1,pkg:maven/org.springframework.security/spring-security-web@5.4.1,GHSA-mf92-479x-3373,CVE-2026-22732,Spring Security HTTP Headers Are not Written Under Some Conditions,True
maven,org.springframework.security:spring-security-web,5.4.2,pkg:maven/org.springframework.security/spring-security-web@5.4.2,GHSA-c4q5-6c82-3qpw,CVE-2024-38821,Spring Security vulnerable to Authorization Bypass of Static Resources in WebFlux Applications,True
maven,org.springframework.security:spring-security-web,5.4.2,pkg:maven/org.springframework.security/spring-security-web@5.4.2,GHSA-gq28-h5vg-8prx,CVE-2021-22112,Privilege escalation in spring security,True
maven,org.springframework.security:spring-security-web,5.4.2,pkg:maven/org.springframework.security/spring-security-web@5.4.2,GHSA-hh32-7344-cg2f,CVE-2022-22978,Authorization bypass in Spring Security,True
maven,org.springframework.security:spring-security-web,5.4.2,pkg:maven/org.springframework.security/spring-security-web@5.4.2,GHSA-mf92-479x-3373,CVE-2026-22732,Spring Security HTTP Headers Are not Written Under Some Conditions,True
maven,org.springframework.security:spring-security-web,5.4.3,pkg:maven/org.springframework.security/spring-security-web@5.4.3,GHSA-c4q5-6c82-3qpw,CVE-2024-38821,Spring Security vulnerable to Authorization Bypass of Static Resources in WebFlux Applications,True
maven,org.springframework.security:spring-security-web,5.4.3,pkg:maven/org.springframework.security/spring-security-web@5.4.3,GHSA-gq28-h5vg-8prx,CVE-2021-22112,Privilege escalation in spring security,True
maven,org.springframework.security:spring-security-web,5.4.3,pkg:maven/org.springframework.security/spring-security-web@5.4.3,GHSA-hh32-7344-cg2f,CVE-2022-22978,Authorization bypass in Spring Security,True
maven,org.springframework.security:spring-security-web,5.4.3,pkg:maven/org.springframework.security/spring-security-web@5.4.3,GHSA-mf92-479x-3373,CVE-2026-22732,Spring Security HTTP Headers Are not Written Under Some Conditions,True
maven,org.springframework.security:spring-security-web,5.4.4,pkg:maven/org.springframework.security/spring-security-web@5.4.4,GHSA-c4q5-6c82-3qpw,CVE-2024-38821,Spring Security vulnerable to Authorization Bypass of Static Resources in WebFlux Applications,True
maven,org.springframework.security:spring-security-web,5.4.4,pkg:maven/org.springframework.security/spring-security-web@5.4.4,GHSA-hh32-7344-cg2f,CVE-2022-22978,Authorization bypass in Spring Security,True
maven,org.springframework.security:spring-security-web,5.4.4,pkg:maven/org.springframework.security/spring-security-web@5.4.4,GHSA-mf92-479x-3373,CVE-2026-22732,Spring Security HTTP Headers Are not Written Under Some Conditions,True
maven,org.springframework.security:spring-security-web,5.4.5,pkg:maven/org.springframework.security/spring-security-web@5.4.5,GHSA-c4q5-6c82-3qpw,CVE-2024-38821,Spring Security vulnerable to Authorization Bypass of Static Resources in WebFlux Applications,True
maven,org.springframework.security:spring-security-web,5.4.5,pkg:maven/org.springframework.security/spring-security-web@5.4.5,GHSA-hh32-7344-cg2f,CVE-2022-22978,Authorization bypass in Spring Security,True
maven,org.springframework.security:spring-security-web,5.4.5,pkg:maven/org.springframework.security/spring-security-web@5.4.5,GHSA-mf92-479x-3373,CVE-2026-22732,Spring Security HTTP Headers Are not Written Under Some Conditions,True
maven,org.springframework.security:spring-security-web,5.4.6,pkg:maven/org.springframework.security/spring-security-web@5.4.6,GHSA-c4q5-6c82-3qpw,CVE-2024-38821,Spring Security vulnerable to Authorization Bypass of Static Resources in WebFlux Applications,True
maven,org.springframework.security:spring-security-web,5.4.6,pkg:maven/org.springframework.security/spring-security-web@5.4.6,GHSA-hh32-7344-cg2f,CVE-2022-22978,Authorization bypass in Spring Security,True
maven,org.springframework.security:spring-security-web,5.4.6,pkg:maven/org.springframework.security/spring-security-web@5.4.6,GHSA-mf92-479x-3373,CVE-2026-22732,Spring Security HTTP Headers Are not Written Under Some Conditions,True
maven,org.springframework.security:spring-security-web,5.4.7,pkg:maven/org.springframework.security/spring-security-web@5.4.7,GHSA-c4q5-6c82-3qpw,CVE-2024-38821,Spring Security vulnerable to Authorization Bypass of Static Resources in WebFlux Applications,True
maven,org.springframework.security:spring-security-web,5.4.7,pkg:maven/org.springframework.security/spring-security-web@5.4.7,GHSA-hh32-7344-cg2f,CVE-2022-22978,Authorization bypass in Spring Security,True
maven,org.springframework.security:spring-security-web,5.4.7,pkg:maven/org.springframework.security/spring-security-web@5.4.7,GHSA-mf92-479x-3373,CVE-2026-22732,Spring Security HTTP Headers Are not Written Under Some Conditions,True
maven,org.springframework.security:spring-security-web,5.4.8,pkg:maven/org.springframework.security/spring-security-web@5.4.8,GHSA-c4q5-6c82-3qpw,CVE-2024-38821,Spring Security vulnerable to Authorization Bypass of Static Resources in WebFlux Applications,True
maven,org.springframework.security:spring-security-web,5.4.8,pkg:maven/org.springframework.security/spring-security-web@5.4.8,GHSA-hh32-7344-cg2f,CVE-2022-22978,Authorization bypass in Spring Security,True
maven,org.springframework.security:spring-security-web,5.4.8,pkg:maven/org.springframework.security/spring-security-web@5.4.8,GHSA-mf92-479x-3373,CVE-2026-22732,Spring Security HTTP Headers Are not Written Under Some Conditions,True
maven,org.springframework.security:spring-security-web,5.4.9,pkg:maven/org.springframework.security/spring-security-web@5.4.9,GHSA-c4q5-6c82-3qpw,CVE-2024-38821,Spring Security vulnerable to Authorization Bypass of Static Resources in WebFlux Applications,True
maven,org.springframework.security:spring-security-web,5.4.9,pkg:maven/org.springframework.security/spring-security-web@5.4.9,GHSA-hh32-7344-cg2f,CVE-2022-22978,Authorization bypass in Spring Security,True
maven,org.springframework.security:spring-security-web,5.4.9,pkg:maven/org.springframework.security/spring-security-web@5.4.9,GHSA-mf92-479x-3373,CVE-2026-22732,Spring Security HTTP Headers Are not Written Under Some Conditions,True
maven,org.springframework.security:spring-security-crypto,5.4.0,pkg:maven/org.springframework.security/spring-security-crypto@5.4.0,GHSA-mg83-c7gq-rv5c,CVE-2025-22228,Spring Security Does Not Enforce Password Length,True
maven,org.springframework.security:spring-security-crypto,5.4.1,pkg:maven/org.springframework.security/spring-security-crypto@5.4.1,GHSA-mg83-c7gq-rv5c,CVE-2025-22228,Spring Security Does Not Enforce Password Length,True
maven,org.springframework.security:spring-security-crypto,5.4.2,pkg:maven/org.springframework.security/spring-security-crypto@5.4.2,GHSA-mg83-c7gq-rv5c,CVE-2025-22228,Spring Security Does Not Enforce Password Length,True
maven,org.springframework.security:spring-security-crypto,5.4.3,pkg:maven/org.springframework.security/spring-security-crypto@5.4.3,GHSA-mg83-c7gq-rv5c,CVE-2025-22228,Spring Security Does Not Enforce Password Length,True
maven,org.springframework.security:spring-security-crypto,5.4.4,pkg:maven/org.springframework.security/spring-security-crypto@5.4.4,GHSA-mg83-c7gq-rv5c,CVE-2025-22228,Spring Security Does Not Enforce Password Length,True
maven,org.springframework.security:spring-security-crypto,5.4.5,pkg:maven/org.springframework.security/spring-security-crypto@5.4.5,GHSA-mg83-c7gq-rv5c,CVE-2025-22228,Spring Security Does Not Enforce Password Length,True
maven,org.springframework.security:spring-security-crypto,5.4.6,pkg:maven/org.springframework.security/spring-security-crypto@5.4.6,GHSA-mg83-c7gq-rv5c,CVE-2025-22228,Spring Security Does Not Enforce Password Length,True
maven,org.springframework.security:spring-security-crypto,5.4.7,pkg:maven/org.springframework.security/spring-security-crypto@5.4.7,GHSA-mg83-c7gq-rv5c,CVE-2025-22228,Spring Security Does Not Enforce Password Length,True
maven,org.springframework.security:spring-security-crypto,5.4.8,pkg:maven/org.springframework.security/spring-security-crypto@5.4.8,GHSA-mg83-c7gq-rv5c,CVE-2025-22228,Spring Security Does Not Enforce Password Length,True
maven,org.springframework.security:spring-security-crypto,5.4.9,pkg:maven/org.springframework.security/spring-security-crypto@5.4.9,GHSA-mg83-c7gq-rv5c,CVE-2025-22228,Spring Security Does Not Enforce Password Length,True
maven,org.springframework.security:spring-security-oauth2-client,5.4.0,pkg:maven/org.springframework.security/spring-security-oauth2-client@5.4.0,GHSA-32vj-v39g-jh23,CVE-2022-31690,spring-security-oauth2-client vulnerable to Privilege Escalation,True
maven,org.springframework.security:spring-security-oauth2-client,5.4.0,pkg:maven/org.springframework.security/spring-security-oauth2-client@5.4.0,GHSA-w9jg-gvgr-354m,CVE-2021-22119,Resource Exhaustion in Spring Security,True
maven,org.springframework.security:spring-security-oauth2-client,5.4.1,pkg:maven/org.springframework.security/spring-security-oauth2-client@5.4.1,GHSA-32vj-v39g-jh23,CVE-2022-31690,spring-security-oauth2-client vulnerable to Privilege Escalation,True
maven,org.springframework.security:spring-security-oauth2-client,5.4.1,pkg:maven/org.springframework.security/spring-security-oauth2-client@5.4.1,GHSA-w9jg-gvgr-354m,CVE-2021-22119,Resource Exhaustion in Spring Security,True
maven,org.springframework.security:spring-security-oauth2-client,5.4.2,pkg:maven/org.springframework.security/spring-security-oauth2-client@5.4.2,GHSA-32vj-v39g-jh23,CVE-2022-31690,spring-security-oauth2-client vulnerable to Privilege Escalation,True
maven,org.springframework.security:spring-security-oauth2-client,5.4.2,pkg:maven/org.springframework.security/spring-security-oauth2-client@5.4.2,GHSA-w9jg-gvgr-354m,CVE-2021-22119,Resource Exhaustion in Spring Security,True
maven,org.springframework.security:spring-security-oauth2-client,5.4.3,pkg:maven/org.springframework.security/spring-security-oauth2-client@5.4.3,GHSA-32vj-v39g-jh23,CVE-2022-31690,spring-security-oauth2-client vulnerable to Privilege Escalation,True
maven,org.springframework.security:spring-security-oauth2-client,5.4.3,pkg:maven/org.springframework.security/spring-security-oauth2-client@5.4.3,GHSA-w9jg-gvgr-354m,CVE-2021-22119,Resource Exhaustion in Spring Security,True
